Date,Hour,Minute,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Segment,Distance
4/22/21,8,40,46.84615385,240.3846154,4.996962179,5.903162794,3420 - Auto Mall NB,5.754
4/22/21,8,45,50.07692308,253.4615385,4.978402114,5.852540631,3420 - Auto Mall NB,5.754
4/22/21,8,50,50.23076923,256.8461538,5.025773263,5.944062058,3420 - Auto Mall NB,5.754
4/22/21,8,55,51.76923077,254.5384615,5.028527931,6.001346862,3420 - Auto Mall NB,5.754
4/22/21,9,0,51,243.0769231,4.99370326,5.979617659,3420 - Auto Mall NB,5.754
4/22/21,9,5,47.84615385,261.8461538,4.954223913,5.892733422,3420 - Auto Mall NB,5.754
4/22/21,9,10,39.61538462,216.4615385,4.975765006,5.928167133,3420 - Auto Mall NB,5.754
4/22/21,9,15,44.53846154,224.3846154,4.960867425,5.848199357,3420 - Auto Mall NB,5.754
4/22/21,9,20,46.92307692,248.3076923,5.027217787,5.954743928,3420 - Auto Mall NB,5.754
4/22/21,9,25,42.92307692,234.4615385,5.037518572,5.968025671,3420 - Auto Mall NB,5.754
4/22/21,9,30,43.38461538,227.9230769,5.015436843,5.959800221,3420 - Auto Mall NB,5.754
4/22/21,9,35,46.15384615,247.7692308,4.987646457,5.915146324,3420 - Auto Mall NB,5.754
4/22/21,9,40,46.46153846,230.0769231,4.999834252,5.946684375,3420 - Auto Mall NB,5.754
4/22/21,9,45,48.76923077,234.8461538,4.968858603,5.863903881,3420 - Auto Mall NB,5.754
4/22/21,9,50,46.38461538,225.3846154,4.991659807,5.86711086,3420 - Auto Mall NB,5.754
4/22/21,9,55,43.23076923,216.8461538,4.993494874,5.931614025,3420 - Auto Mall NB,5.754
4/22/21,10,0,43.76923077,219.9230769,4.994753261,5.92033009,3420 - Auto Mall NB,5.754
4/22/21,10,5,46.30769231,234.0769231,5.087268156,6.08690331,3420 - Auto Mall NB,5.754
4/22/21,10,10,41.07692308,227.9230769,5.019972448,5.99736267,3420 - Auto Mall NB,5.754
4/22/21,10,15,45.53846154,228.9230769,5.050622951,6.028641463,3420 - Auto Mall NB,5.754
4/22/21,10,20,47.53846154,239.1538462,5.032143587,5.996053321,3420 - Auto Mall NB,5.754
4/22/21,10,25,40.61538462,218.7692308,5.029514394,5.901125241,3420 - Auto Mall NB,5.754
4/22/21,10,30,41.38461538,216.1538462,4.973689294,5.822366666,3420 - Auto Mall NB,5.754
4/22/21,10,35,41.69230769,214.3076923,4.968187325,5.829051038,3420 - Auto Mall NB,5.754
4/22/21,10,40,39.92307692,209.1538462,4.99408771,5.930065002,3420 - Auto Mall NB,5.754
4/22/21,10,45,45.76923077,235,4.95477521,5.835407848,3420 - Auto Mall NB,5.754
4/22/21,10,50,42.30769231,226.6153846,4.925483614,5.765762979,3420 - Auto Mall NB,5.754
4/22/21,10,55,45.23076923,229.5384615,4.962056092,5.761293247,3420 - Auto Mall NB,5.754
4/22/21,11,0,39.69230769,216.3076923,4.924807871,5.763953855,3420 - Auto Mall NB,5.754
4/22/21,11,5,40.92307692,220.7692308,4.936707048,5.80878016,3420 - Auto Mall NB,5.754
4/22/21,11,10,43.07692308,217.8461538,4.991036771,5.860850144,3420 - Auto Mall NB,5.754
4/22/21,11,15,35.84615385,191.6923077,5.008017289,5.899013389,3420 - Auto Mall NB,5.754
4/22/21,11,20,43.76923077,225.8461538,4.999097422,5.902805784,3420 - Auto Mall NB,5.754
4/22/21,11,25,43.53846154,218.9230769,4.972113105,5.890432516,3420 - Auto Mall NB,5.754
4/22/21,11,30,50.30769231,256.2307692,4.947688947,5.84375801,3420 - Auto Mall NB,5.754
4/22/21,11,35,53.07692308,254.8461538,4.880167933,5.702237494,3420 - Auto Mall NB,5.754
4/22/21,11,40,45.15384615,246.3846154,4.926067449,5.712539665,3420 - Auto Mall NB,5.754
4/22/21,11,45,53,264.1538462,4.911084384,5.701789552,3420 - Auto Mall NB,5.754
4/22/21,11,50,49.30769231,258,4.916821123,5.701644771,3420 - Auto Mall NB,5.754
4/22/21,11,55,50.53846154,268,4.91038909,5.691890569,3420 - Auto Mall NB,5.754
4/22/21,12,0,51.69230769,263.4615385,4.897037509,5.68852924,3420 - Auto Mall NB,5.754
4/22/21,12,5,57.15384615,278.3076923,4.897595305,5.690369709,3420 - Auto Mall NB,5.754
4/22/21,12,10,53.23076923,281.4615385,4.88629932,5.690428779,3420 - Auto Mall NB,5.754
4/22/21,12,15,55.84615385,283.3076923,4.90743585,5.716943523,3420 - Auto Mall NB,5.754
4/22/21,12,20,57.07692308,281,4.911870129,5.675660758,3420 - Auto Mall NB,5.754
4/22/21,12,25,59.23076923,299.3846154,4.890405628,5.633853148,3420 - Auto Mall NB,5.754
4/22/21,12,30,52.07692308,273.6923077,4.862539645,5.593835207,3420 - Auto Mall NB,5.754
4/22/21,12,35,53.23076923,279.1538462,4.857216539,5.574072846,3420 - Auto Mall NB,5.754
4/22/21,12,40,58.30769231,298.5384615,4.891829477,5.62573791,3420 - Auto Mall NB,5.754
4/22/21,12,45,63.07692308,301.3846154,4.907462374,5.711498037,3420 - Auto Mall NB,5.754
4/22/21,12,50,61.15384615,298.1538462,4.935507389,5.780436049,3420 - Auto Mall NB,5.754
4/22/21,12,55,57.69230769,292.4615385,4.988670353,5.827657561,3420 - Auto Mall NB,5.754
4/22/21,13,0,62,292.3076923,4.963187296,5.802154121,3420 - Auto Mall NB,5.754
4/22/21,13,5,61.15384615,291.2307692,4.937012859,5.7420441,3420 - Auto Mall NB,5.754
4/22/21,13,10,62.76923077,313.1538462,4.954341874,5.774350518,3420 - Auto Mall NB,5.754
4/22/21,13,15,64.76923077,322.3076923,4.930721873,5.771534972,3420 - Auto Mall NB,5.754
4/22/21,13,20,63.76923077,305.1538462,4.944510664,5.786994725,3420 - Auto Mall NB,5.754
4/22/21,13,25,65.84615385,302.4615385,4.976843341,5.862008792,3420 - Auto Mall NB,5.754
4/22/21,13,30,65,293.4615385,4.983450281,5.835324351,3420 - Auto Mall NB,5.754
4/22/21,13,35,59.38461538,312.4615385,4.974985249,5.824367507,3420 - Auto Mall NB,5.754
4/22/21,13,40,67,318.3846154,4.952323275,5.761460645,3420 - Auto Mall NB,5.754
4/22/21,13,45,71.30769231,315.4615385,5.000395788,5.827851202,3420 - Auto Mall NB,5.754
4/22/21,13,50,68.53846154,317.6923077,5.033050652,5.921163104,3420 - Auto Mall NB,5.754
4/22/21,13,55,69.23076923,318.7692308,5.049033124,6.00254554,3420 - Auto Mall NB,5.754
4/22/21,14,0,71.30769231,330.9230769,5.018897826,5.937560169,3420 - Auto Mall NB,5.754
4/22/21,14,5,67.30769231,308.9230769,4.97042559,5.866688208,3420 - Auto Mall NB,5.754
4/22/21,14,10,76.15384615,353.3846154,4.945286807,5.867100347,3420 - Auto Mall NB,5.754
4/22/21,14,15,76.46153846,351.3076923,4.934610973,5.933887499,3420 - Auto Mall NB,5.754
4/22/21,14,20,75.61538462,334.8461538,4.969216013,5.97445066,3420 - Auto Mall NB,5.754
4/22/21,14,25,68.30769231,319.3076923,5.013750061,5.977792895,3420 - Auto Mall NB,5.754
4/22/21,14,30,68.61538462,323,5.016237334,6.058165796,3420 - Auto Mall NB,5.754
4/22/21,14,35,72.38461538,326.4615385,5.01339669,6.079394765,3420 - Auto Mall NB,5.754
4/22/21,14,40,81.30769231,360.0769231,5.006425551,6.311321961,3420 - Auto Mall NB,5.754
4/22/21,14,45,84.07692308,343.9230769,5.259726743,6.760340661,3420 - Auto Mall NB,5.754
4/22/21,14,50,83.23076923,340.8461538,5.323192691,7.021081163,3420 - Auto Mall NB,5.754
4/22/21,14,55,85.53846154,346.9230769,5.412165143,7.319595303,3420 - Auto Mall NB,5.754
4/22/21,15,0,78.38461538,324.6923077,5.388648277,7.457606156,3420 - Auto Mall NB,5.754
4/22/21,15,5,73,320.6153846,5.41455731,7.504030191,3420 - Auto Mall NB,5.754
4/22/21,15,10,71.61538462,310.2307692,5.428740266,7.385078806,3420 - Auto Mall NB,5.754
4/22/21,15,15,79.15384615,328.7692308,5.409636615,7.29794773,3420 - Auto Mall NB,5.754
4/22/21,15,20,89.23076923,343,5.379317276,6.85843731,3420 - Auto Mall NB,5.754
4/22/21,15,25,77.30769231,322.0769231,5.319881097,6.722637722,3420 - Auto Mall NB,5.754
4/22/21,15,30,67.92307692,303.0769231,5.260716017,6.677124864,3420 - Auto Mall NB,5.754
4/22/21,15,35,73.07692308,332.7692308,5.374047662,6.812955737,3420 - Auto Mall NB,5.754
4/22/21,15,40,80.53846154,347.8461538,5.372899241,6.822918056,3420 - Auto Mall NB,5.754
4/22/21,15,45,84.15384615,334.6153846,5.469874644,7.12773093,3420 - Auto Mall NB,5.754
4/22/21,15,50,91.15384615,326.6923077,5.696325691,7.780920212,3420 - Auto Mall NB,5.754
4/22/21,15,55,93.07692308,332.8461538,5.782238664,8.130718531,3420 - Auto Mall NB,5.754
4/22/21,16,0,74.92307692,309.8461538,5.76548358,8.117704002,3420 - Auto Mall NB,5.754
4/22/21,16,5,74.23076923,317.4615385,5.85826333,8.422157746,3420 - Auto Mall NB,5.754
4/22/21,16,10,73.15384615,313.0769231,5.67811278,8.077914758,3420 - Auto Mall NB,5.754
4/22/21,16,15,78.61538462,312.4615385,5.786323418,8.216906149,3420 - Auto Mall NB,5.754
4/22/21,16,20,75.92307692,310.2307692,5.86595289,8.715742207,3420 - Auto Mall NB,5.754
4/22/21,16,25,81.30769231,321.4615385,5.97242651,8.636515069,3420 - Auto Mall NB,5.754
4/22/21,16,30,73.76923077,313.9230769,5.783166788,8.030075203,3420 - Auto Mall NB,5.754
4/22/21,16,35,77.84615385,318.3076923,5.744823909,7.681859731,3420 - Auto Mall NB,5.754
4/22/21,16,40,70.30769231,297.6153846,5.627028683,7.439909153,3420 - Auto Mall NB,5.754
4/22/21,16,45,68.92307692,321.7692308,5.543610611,7.402019328,3420 - Auto Mall NB,5.754
4/22/21,16,50,71.61538462,305.1538462,5.608035791,7.600828755,3420 - Auto Mall NB,5.754
4/22/21,16,55,77.76923077,307.3846154,5.655497956,7.502882559,3420 - Auto Mall NB,5.754
4/22/21,17,0,80.53846154,332.1538462,5.709305651,7.33734583,3420 - Auto Mall NB,5.754
4/22/21,17,5,77.92307692,335.6153846,5.679771255,7.185733127,3420 - Auto Mall NB,5.754
4/22/21,17,10,78.07692308,341.8461538,5.629262705,7.151577306,3420 - Auto Mall NB,5.754
4/22/21,17,15,77.84615385,324.3846154,5.762133957,7.725289528,3420 - Auto Mall NB,5.754
4/22/21,17,20,78.46153846,304.6153846,5.964712729,8.337936235,3420 - Auto Mall NB,5.754
4/22/21,17,25,81.53846154,307.4615385,6.071442372,8.971131527,3420 - Auto Mall NB,5.754
4/22/21,17,30,73.23076923,292.3846154,6.137865391,9.039455508,3420 - Auto Mall NB,5.754
4/22/21,17,35,72.76923077,290.2307692,6.096117524,9.188536227,3420 - Auto Mall NB,5.754
4/22/21,17,40,72.38461538,298.6923077,6.002366223,8.935856934,3420 - Auto Mall NB,5.754
4/22/21,17,45,70.07692308,291.6923077,5.93536986,8.67395596,3420 - Auto Mall NB,5.754
4/22/21,17,50,63.69230769,276.9230769,6.04458935,9.250836759,3420 - Auto Mall NB,5.754
4/22/21,17,55,67.53846154,279.7692308,6.017260916,9.160583482,3420 - Auto Mall NB,5.754
4/22/21,18,0,67.92307692,288.4615385,6.028093675,8.707587455,3420 - Auto Mall NB,5.754
4/22/21,18,5,68.76923077,306.9230769,5.900446885,8.156502045,3420 - Auto Mall NB,5.754
4/22/21,18,10,67.30769231,297.3076923,5.560582365,7.503001007,3420 - Auto Mall NB,5.754
4/22/21,18,15,68.38461538,319.3076923,5.421610095,7.209346051,3420 - Auto Mall NB,5.754
4/22/21,18,20,67.69230769,302.4615385,5.379094013,7.026761752,3420 - Auto Mall NB,5.754
4/22/21,18,25,61.07692308,296.3846154,5.310658119,6.917238034,3420 - Auto Mall NB,5.754
4/22/21,18,30,72.69230769,299.8461538,5.318053367,6.81790462,3420 - Auto Mall NB,5.754
4/22/21,18,35,55.92307692,289.5384615,5.217771595,6.636029332,3420 - Auto Mall NB,5.754
4/22/21,18,40,58.30769231,281.3076923,5.092451047,6.276730922,3420 - Auto Mall NB,5.754
4/22/21,18,45,56.30769231,263.6923077,5.008040359,6.024868478,3420 - Auto Mall NB,5.754
4/22/21,18,50,56.84615385,267.3846154,4.947425869,5.750227098,3420 - Auto Mall NB,5.754
4/22/21,18,55,52.38461538,258.6923077,4.931620051,5.656842264,3420 - Auto Mall NB,5.754
4/22/21,19,0,55.38461538,283.6923077,4.873862086,5.531719383,3420 - Auto Mall NB,5.754
4/22/21,19,5,49.84615385,266.8461538,4.79458295,5.370402944,3420 - Auto Mall NB,5.754
4/22/21,19,10,53.84615385,287.3076923,4.790719748,5.35834693,3420 - Auto Mall NB,5.754
4/22/21,19,15,51.23076923,281.4615385,4.770491199,5.352010286,3420 - Auto Mall NB,5.754
4/22/21,19,20,55.30769231,278.1538462,4.745346952,5.312326579,3420 - Auto Mall NB,5.754
4/22/21,19,25,53.30769231,269.9230769,4.747739262,5.326752898,3420 - Auto Mall NB,5.754
4/22/21,19,30,53.53846154,269.6153846,4.751196893,5.364147489,3420 - Auto Mall NB,5.754
4/22/21,19,35,51.30769231,248.6153846,4.726517476,5.322744514,3420 - Auto Mall NB,5.754
4/22/21,19,40,47.46153846,247,4.735168989,5.322951405,3420 - Auto Mall NB,5.754
4/22/21,19,45,42.61538462,222.6923077,4.730985476,5.29795257,3420 - Auto Mall NB,5.754
4/22/21,19,50,47,238.2307692,4.747519845,5.279621345,3420 - Auto Mall NB,5.754
4/22/21,19,55,48.46153846,215.3076923,4.747119102,5.307864485,3420 - Auto Mall NB,5.754
4/22/21,20,0,49,204.8461538,4.765492129,5.342049316,3420 - Auto Mall NB,5.754
4/22/21,20,5,52.61538462,193.9230769,4.768835515,5.362102357,3420 - Auto Mall NB,5.754
4/22/21,20,10,55.30769231,202,4.813426971,5.413320448,3420 - Auto Mall NB,5.754
4/22/21,20,15,47.61538462,188.1538462,4.763702066,5.385583045,3420 - Auto Mall NB,5.754
4/22/21,20,20,52,198.0769231,4.756683517,5.326654066,3420 - Auto Mall NB,5.754
4/22/21,20,25,49.07692308,188.3076923,4.788970659,5.404515726,3420 - Auto Mall NB,5.754
4/22/21,20,30,52.61538462,186.4615385,4.757922695,5.354428551,3420 - Auto Mall NB,5.754
4/22/21,20,35,44.76923077,176.1538462,4.791298721,5.393019788,3420 - Auto Mall NB,5.754
4/22/21,20,40,44.23076923,166.3846154,4.754341576,5.336889199,3420 - Auto Mall NB,5.754
4/22/21,20,45,43.38461538,172.3846154,4.720990646,5.266369541,3420 - Auto Mall NB,5.754
4/22/21,20,50,47.92307692,164.3076923,4.730967387,5.237090777,3420 - Auto Mall NB,5.754
4/22/21,20,55,43.53846154,156.5384615,4.731911816,5.238817263,3420 - Auto Mall NB,5.754
4/22/21,21,0,38.76923077,152.2307692,4.725770901,5.262152719,3420 - Auto Mall NB,5.754
4/22/21,21,5,34.76923077,153.6923077,4.730030736,5.27434688,3420 - Auto Mall NB,5.754
4/22/21,21,10,41.92307692,158.0769231,4.70716123,5.210135284,3420 - Auto Mall NB,5.754
4/22/21,21,15,38.76923077,163.0769231,4.738067803,5.279096693,3420 - Auto Mall NB,5.754
4/22/21,21,20,38.84615385,158.6153846,4.723503589,5.310941516,3420 - Auto Mall NB,5.754
4/22/21,21,25,39.38461538,150.6153846,4.739264778,5.302191091,3420 - Auto Mall NB,5.754
4/22/21,21,30,37.76923077,153.3076923,4.727535721,5.291336471,3420 - Auto Mall NB,5.754
4/22/21,21,35,34.84615385,140.2307692,4.724817577,5.326174377,3420 - Auto Mall NB,5.754
4/22/21,21,40,34.92307692,138.6153846,4.731799714,5.314885084,3420 - Auto Mall NB,5.754
4/22/21,21,45,35.46153846,138.6153846,4.721481896,5.317296004,3420 - Auto Mall NB,5.754
4/22/21,21,50,36.38461538,131,4.71044935,5.25073581,3420 - Auto Mall NB,5.754
4/22/21,21,55,32.07692308,127.6153846,4.690988058,5.20075697,3420 - Auto Mall NB,5.754
4/22/21,22,0,33.46153846,131.0769231,4.679047652,5.167980652,3420 - Auto Mall NB,5.754
4/22/21,22,5,35.76923077,140.3846154,4.722556567,5.251540183,3420 - Auto Mall NB,5.754
4/22/21,22,10,32.07692308,121.6153846,4.713004372,5.242676411,3420 - Auto Mall NB,5.754
4/22/21,22,15,30.76923077,129.5384615,4.716642372,5.261851644,3420 - Auto Mall NB,5.754
4/22/21,22,20,31.23076923,136.1538462,4.707814878,5.248524084,3420 - Auto Mall NB,5.754
4/22/21,22,25,27,114.6153846,4.709523701,5.262786073,3420 - Auto Mall NB,5.754
4/22/21,22,30,27.30769231,106.3076923,4.70399154,5.24253056,3420 - Auto Mall NB,5.754
4/22/21,22,35,25.76923077,103.5384615,4.693579906,5.235436748,3420 - Auto Mall NB,5.754
4/22/21,22,40,25.84615385,116.6153846,4.710789259,5.242385618,3420 - Auto Mall NB,5.754
4/22/21,22,45,27.15384615,117.3846154,4.704121975,5.265954117,3420 - Auto Mall NB,5.754
4/22/21,22,50,26.07692308,100.9230769,4.694192545,5.23554703,3420 - Auto Mall NB,5.754
4/22/21,22,55,20.92307692,93.23076923,4.695194329,5.249769092,3420 - Auto Mall NB,5.754
4/22/21,23,0,23.30769231,96.30769231,4.693455675,5.216023257,3420 - Auto Mall NB,5.754
4/22/21,23,5,23.38461538,95.53846154,4.69225171,5.206519098,3420 - Auto Mall NB,5.754
4/22/21,23,10,23,99.15384615,4.678238022,5.160128277,3420 - Auto Mall NB,5.754
4/22/21,23,15,23.61538462,94.69230769,4.670016278,5.131199607,3420 - Auto Mall NB,5.754
4/22/21,23,20,22.15384615,93.38461538,4.705956801,5.225191977,3420 - Auto Mall NB,5.754
4/22/21,23,25,19.23076923,91.38461538,4.683937015,5.218838432,3420 - Auto Mall NB,5.754
4/22/21,23,30,15.30769231,76.84615385,4.684638277,5.211560819,3420 - Auto Mall NB,5.754
4/22/21,23,35,16.30769231,83.61538462,4.684501381,5.183939241,3420 - Auto Mall NB,5.754
4/22/21,23,40,21.30769231,85.46153846,4.688785939,5.211087532,3420 - Auto Mall NB,5.754
4/22/21,23,45,17.30769231,79.38461538,4.693445299,5.23044274,3420 - Auto Mall NB,5.754
4/22/21,23,50,17,77.69230769,4.687248693,5.227210509,3420 - Auto Mall NB,5.754
4/22/21,23,55,16.30769231,76.61538462,4.693731343,5.23253962,3420 - Auto Mall NB,5.754
3/26/21,0,0,12.30769231,63.61538462,4.669637909,5.180386863,3420 - Auto Mall NB,5.754
3/26/21,0,5,11.07692308,53.15384615,4.687485736,5.244025835,3420 - Auto Mall NB,5.754
3/26/21,0,10,12.61538462,58.84615385,4.678197125,5.242647537,3420 - Auto Mall NB,5.754
3/26/21,0,15,13.30769231,62.61538462,4.687267532,5.243317499,3420 - Auto Mall NB,5.754
3/26/21,0,20,12.38461538,56.53846154,4.677072497,5.201441891,3420 - Auto Mall NB,5.754
3/26/21,0,25,8.153846154,41.15384615,4.669260823,5.185120475,3420 - Auto Mall NB,5.754
3/26/21,0,30,9.615384615,56.69230769,4.668010008,5.176555738,3420 - Auto Mall NB,5.754
3/26/21,0,35,9.846153846,56.76923077,4.671138862,5.188476996,3420 - Auto Mall NB,5.754
3/26/21,0,40,9.230769231,50.07692308,4.680666667,5.202067795,3420 - Auto Mall NB,5.754
3/26/21,0,45,8.153846154,44.92307692,4.671909689,5.17681551,3420 - Auto Mall NB,5.754
3/26/21,0,50,9.846153846,51.53846154,4.672969719,5.174038261,3420 - Auto Mall NB,5.754
3/26/21,0,55,8.230769231,41.38461538,4.676196521,5.179167124,3420 - Auto Mall NB,5.754
3/26/21,1,0,6.769230769,41.38461538,4.675893356,5.188869597,3420 - Auto Mall NB,5.754
3/26/21,1,5,8.076923077,42.84615385,4.685860534,5.189826171,3420 - Auto Mall NB,5.754
3/26/21,1,10,7.307692308,47.84615385,4.6828341,5.185601504,3420 - Auto Mall NB,5.754
3/26/21,1,15,8,47.46153846,4.683908183,5.196623903,3420 - Auto Mall NB,5.754
3/26/21,1,20,7.076923077,37.84615385,4.678711383,5.201980508,3420 - Auto Mall NB,5.754
3/26/21,1,25,7.076923077,37.76923077,4.679554548,5.194215626,3420 - Auto Mall NB,5.754
3/26/21,1,30,6.538461538,39,4.68122824,5.200647448,3420 - Auto Mall NB,5.754
3/26/21,1,35,6.307692308,40.76923077,4.681407613,5.2008397,3420 - Auto Mall NB,5.754
3/26/21,1,40,7.461538462,49.61538462,4.677250388,5.204699797,3420 - Auto Mall NB,5.754
3/26/21,1,45,5.615384615,39.30769231,4.68148067,5.204424383,3420 - Auto Mall NB,5.754
3/26/21,1,50,7.615384615,48.23076923,4.677661651,5.190957494,3420 - Auto Mall NB,5.754
3/26/21,1,55,6.692307692,39.46153846,4.682671636,5.202254269,3420 - Auto Mall NB,5.754
3/26/21,2,0,6,38.69230769,4.681822848,5.194491487,3420 - Auto Mall NB,5.754
3/26/21,2,5,5.538461538,35.38461538,4.674835326,5.182681905,3420 - Auto Mall NB,5.754
3/26/21,2,10,8.153846154,35.30769231,4.680720491,5.174600325,3420 - Auto Mall NB,5.754
3/26/21,2,15,6,41.69230769,4.67992299,5.173735979,3420 - Auto Mall NB,5.754
3/26/21,2,20,7.769230769,38.61538462,4.680011853,5.185479471,3420 - Auto Mall NB,5.754
3/26/21,2,25,6.615384615,38.07692308,4.685552464,5.192917388,3420 - Auto Mall NB,5.754
3/26/21,2,30,6.307692308,39.30769231,4.690522148,5.208023619,3420 - Auto Mall NB,5.754
3/26/21,2,35,5.846153846,40.23076923,4.695507781,5.240889295,3420 - Auto Mall NB,5.754
3/26/21,2,40,6.538461538,41.92307692,4.683025235,5.200459591,3420 - Auto Mall NB,5.754
3/26/21,2,45,7.615384615,44.84615385,4.673252489,5.184388712,3420 - Auto Mall NB,5.754
3/26/21,2,50,5.076923077,35.46153846,4.672098539,5.185289985,3420 - Auto Mall NB,5.754
3/26/21,2,55,6.769230769,36,4.686808251,5.201872815,3420 - Auto Mall NB,5.754
3/26/21,3,0,6.076923077,36.15384615,4.694256455,5.21838386,3420 - Auto Mall NB,5.754
3/26/21,3,5,5.769230769,36,4.698793073,5.239458877,3420 - Auto Mall NB,5.754
3/26/21,3,10,6.384615385,40.76923077,4.699343817,5.259418928,3420 - Auto Mall NB,5.754
3/26/21,3,15,8.384615385,43.30769231,4.694409384,5.251950747,3420 - Auto Mall NB,5.754
3/26/21,3,20,6.538461538,42.23076923,4.688379563,5.229337234,3420 - Auto Mall NB,5.754
3/26/21,3,25,7.769230769,40,4.684925132,5.205034293,3420 - Auto Mall NB,5.754
3/26/21,3,30,10.61538462,51.53846154,4.687840626,5.192687968,3420 - Auto Mall NB,5.754
3/26/21,3,35,9.461538462,53.76923077,4.683439,5.183383491,3420 - Auto Mall NB,5.754
3/26/21,3,40,11.46153846,52.07692308,4.688763074,5.183839063,3420 - Auto Mall NB,5.754
3/26/21,3,45,9.692307692,57.84615385,4.67877687,5.180513624,3420 - Auto Mall NB,5.754
3/26/21,3,50,11.23076923,59.53846154,4.685720485,5.19522919,3420 - Auto Mall NB,5.754
3/26/21,3,55,12.46153846,65.30769231,4.703290756,5.238726468,3420 - Auto Mall NB,5.754
3/26/21,4,0,10.15384615,59.15384615,4.699870066,5.288883244,3420 - Auto Mall NB,5.754
3/26/21,4,5,9.615384615,59.76923077,4.70035911,5.326554552,3420 - Auto Mall NB,5.754
3/26/21,4,10,11.84615385,67.38461538,4.710606439,5.318340374,3420 - Auto Mall NB,5.754
3/26/21,4,15,13.15384615,68.30769231,4.713622765,5.29716101,3420 - Auto Mall NB,5.754
3/26/21,4,20,11.92307692,65.07692308,4.714612838,5.258263962,3420 - Auto Mall NB,5.754
3/26/21,4,25,16.23076923,79.76923077,4.691515376,5.196465351,3420 - Auto Mall NB,5.754
3/26/21,4,30,22.23076923,100,4.671542381,5.19377303,3420 - Auto Mall NB,5.754
3/26/21,4,35,22.61538462,101.8461538,4.689834522,5.198572883,3420 - Auto Mall NB,5.754
3/26/21,4,40,24.92307692,106.6153846,4.670316328,5.176193687,3420 - Auto Mall NB,5.754
3/26/21,4,45,28.84615385,118.5384615,4.6373232,5.095535605,3420 - Auto Mall NB,5.754
3/26/21,4,50,29.23076923,122.4615385,4.675052215,5.121030942,3420 - Auto Mall NB,5.754
