Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
393.9235954174916,326.6153846,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
372.8995998452693,332.8461538,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
362.57950089075496,346.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
419.6573816902125,333.3076923,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
341.0766672839872,324.0,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
393.9235954176697,312.1538462,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
372.8995998456781,311.6923077,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
362.5795008918467,299.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
419.65738169593976,292.9230769,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
341.0766672839872,290.1538462,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
393.9235954176763,300.3076923,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
372.8995998456781,330.5384615,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
362.5795008918586,327.6923077,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
419.65738169593976,269.6153846,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
341.0766672839873,329.9230769,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
393.92359541768303,334.7692308,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
372.8995998456782,329.3846154,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
362.5795008918652,327.3076923,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
419.6573816959398,366.6153846,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
341.0766672839873,376.2307692,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
393.9235954178544,357.8461538,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
372.899599846106,345.4615385,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
362.5795008929795,311.9230769,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
419.6573817016673,308.5384615,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
341.0766672839873,335.0769231,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
393.92359541784776,343.2307692,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
372.8995998460997,336.1538462,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
362.57950089297384,324.1538462,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
419.65738170166776,344.8461538,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
341.0766672839872,346.4615385,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
393.92359541784106,342.3076923,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
372.89959984609385,366.5384615,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
362.5795008929576,342.5384615,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
419.6573817016677,338.6923077,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
341.0766672839872,344.3076923,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
393.92359541784765,326.1538462,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
372.89959984609374,335.7692308,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
362.57950089295093,335.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
419.6573817016678,338.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
341.0766672839872,335.0,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
393.9235954178543,330.0,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
372.89959984609374,333.9230769,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
362.5795008929508,345.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
419.6573817016675,323.4615385,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
341.0766672839872,333.3076923,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
393.923595417861,328.2307692,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
372.89959984609374,319.7692308,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
362.57950089293894,330.0769231,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
419.6573817016675,348.4615385,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
341.0766673116163,327.0,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
393.9235954336676,325.6923077,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
372.8995998602393,313.4615385,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
362.5795009051184,306.0769231,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
419.6573817136724,292.5384615,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
341.0766673116167,321.0,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
393.923595433668,320.3076923,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
372.89959986028344,308.7692308,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
362.57950090508155,306.3846154,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
419.6573817136726,320.0769231,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
341.0766673116167,322.0769231,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
393.92359543367036,333.6153846,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
372.89959986033625,356.3076923,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
362.5795009050946,349.4615385,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
419.65738171378473,350.2307692,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
511.6150009674253,327.6923077,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
469.7317436840134,334.6153846,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
441.1393459837334,344.0,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
420.9795125213056,372.9230769,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
478.0435044410481,369.9230769,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
511.6150009674278,352.0,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
469.7317436839976,300.7692308,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
441.13934598373163,330.5384615,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
420.9795125213221,331.0769231,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
478.04350444104927,329.1538462,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
511.6150009674279,330.1538462,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
469.731743684145,314.4615385,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
441.1393459837578,322.3076923,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
420.97951252140933,303.3076923,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
478.0435044411193,307.0,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
511.61500096751536,304.2307692,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
469.7317436840612,304.5384615,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
441.13934598371213,298.9230769,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
420.97951252130895,298.4615385,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
478.04350444088607,301.7692308,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
511.6150009675772,298.9230769,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
469.7317436840875,312.1538462,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
441.1393459837967,300.8461538,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
420.9795125213381,295.3076923,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
478.043504440966,280.1538462,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
511.61500096751246,298.0,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
469.7317436841341,298.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
441.13934598383184,307.6923077,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
420.97951252137995,309.1538462,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
478.04350444105455,305.1538462,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
511.61500096751246,302.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
469.7317436841554,281.2307692,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
441.13934598386425,276.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
420.97951252142485,259.3076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
478.0435044411194,273.9230769,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
511.6150009676072,273.0769231,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
469.73174368416636,327.0,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
441.13934598386413,330.6153846,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
420.9795125214156,336.8461538,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
478.04350444111935,343.7692308,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
511.6150009676072,346.6153846,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
469.7317436841005,345.2307692,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
441.1393459837968,329.7692308,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
420.97951252134715,348.6923077,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
478.043504440966,348.9230769,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
502.84737117984355,355.0,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
460.6786822887655,331.3076923,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
431.6961709385653,255.6153846,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
410.45169701042516,362.8461538,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
460.0969947497559,318.6923077,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
485.3121116038028,317.8461538,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
442.57255949792744,341.9230769,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
412.80982084789565,347.0769231,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
389.39606598837656,339.9230769,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
424.20397536670646,326.0,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
485.31211160380263,348.8461538,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
442.57255949792733,348.5384615,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
412.80982084789554,347.9230769,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
389.3960659883764,334.2307692,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
424.2039753667061,331.0,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
485.31211160379644,329.2307692,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
442.57255949792653,334.1538462,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
412.8098208478909,341.6153846,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
389.39606598837565,341.3846154,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
424.2039753667061,321.6153846,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
440.0774335584624,323.3076923,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
395.86525918444585,324.7692308,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
364.08981404683595,342.8461538,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
335.08009272356213,327.5384615,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
306.7313298331701,331.5384615,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
485.31211160379644,340.4615385,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
442.5725594979115,335.9230769,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
412.8098208478931,336.1538462,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
389.3960659883746,335.9230769,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
424.2039753667061,339.6923077,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
466.819935613825,337.0769231,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
423.47836772434385,336.4615385,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
392.8928240010331,309.4615385,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
367.1914084096695,321.0,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
386.3522385067793,322.6153846,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
485.31211160379644,315.6153846,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
442.5725594979115,329.4615385,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
412.80982084788894,311.0769231,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
389.396065988363,283.1538462,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
424.2039753667061,279.8461538,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
485.31211160379644,266.9230769,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
442.572559497921,298.7692308,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
412.8098208478861,300.3076923,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
389.3960659883591,283.2307692,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
424.2039753667061,289.1538462,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
485.31211160379644,313.7692308,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
442.57255949792585,320.1538462,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
412.8098208478908,321.3076923,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
389.3960659883591,288.8461538,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
424.2039753667061,296.3846154,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
494.0797413918171,292.5384615,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
451.62562089334165,308.6923077,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
422.2529958932258,326.1538462,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
399.92388149938034,311.0,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
442.15048505823137,313.2307692,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
502.8473711798406,296.9230769,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
460.6786822887641,306.7692308,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
431.6961709385571,310.8461538,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
410.4516970104045,295.5384615,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
460.0969947497559,324.2307692,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
495.50848435333074,317.6153846,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
453.10087681336523,309.3076923,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
423.791823399296,302.6153846,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
401.6394583058795,303.6923077,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
445.0749868934836,306.0769231,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
495.50848435333074,296.6923077,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
453.10087681336535,300.1538462,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
423.791823399301,306.8461538,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
401.63945830587613,296.4615385,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
445.07498689348336,294.8461538,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
487.45522604611045,302.9230769,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
444.7854433779809,312.7692308,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
415.1180621070214,302.6153846,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
391.96943119810726,302.6153846,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
428.5907281196519,294.5384615,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
487.4552260460954,299.0769231,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
444.785443377979,297.9230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
415.11806210702116,286.0,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
391.96943119811056,300.0769231,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
428.5907281196517,307.1538462,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
487.45522604609545,280.8461538,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
444.78544337797365,267.9230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
415.1180621070181,280.3846154,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
391.9694311981017,280.1538462,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
428.5907281196517,256.3076923,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
487.4552260460957,268.9230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
444.78544337798155,274.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
415.1180621070153,295.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
391.9694311980922,325.0,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
428.5907281196521,339.1538462,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
487.4552260461113,348.8461538,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
444.78544337798525,319.1538462,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
415.11806210701434,332.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
391.9694311980512,340.6923077,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
428.5907281196521,375.7692308,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
487.4552260461104,374.3076923,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
444.78544337798064,374.0,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
415.11806210701695,352.3846154,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
391.96943119805024,336.0,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
428.5907281196517,276.9230769,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
487.4552260461068,289.6153846,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
444.785443377976,278.5384615,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
415.1180621070114,274.9230769,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
391.96943119803285,371.2307692,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
428.59072811964626,345.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
487.4552260460752,325.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
444.78544337797445,332.4615385,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
415.1180621070122,324.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
391.96943119801347,312.6923077,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
428.59072811964097,300.0,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
479.40196773883054,293.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
436.47000994258406,311.3076923,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
406.4443008147337,319.3846154,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
382.2994040902413,328.4615385,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
412.10646934580694,298.7692308,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
471.34870943161127,313.3076923,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
428.1545765071871,324.3076923,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
397.77053952244285,353.2307692,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
372.6293769824846,339.8461538,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
395.6222105719758,344.1538462,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
433.7668373624229,351.0,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
389.34922050742176,325.3846154,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
357.29298685857196,299.0,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
327.50258384694325,305.8461538,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
318.69566969102175,323.8461538,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
449.33647008461736,316.5384615,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
405.42572514392265,307.2307692,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
374.0622586848238,294.0769231,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
346.1979695825082,309.9230769,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
350.5652366433274,337.2307692,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
449.3364700846174,357.2307692,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
405.4257251439178,333.1538462,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
374.0622586848235,327.0769231,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
346.1979695825083,318.6153846,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
350.5652366433274,326.7692308,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
449.3364700846173,365.8461538,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
405.42572514391907,368.7692308,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
374.06225868482335,349.3846154,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
346.1979695825083,337.3846154,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
350.5652366433274,324.3076923,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
445.44406186850995,342.0,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
401.40659894807595,347.0,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
369.86994068996205,336.7692308,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
341.52412310591956,336.2307692,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
318.6956696014397,346.8461538,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
496.04536823478924,356.5384615,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
453.65523903644896,355.9230769,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
424.3700741459025,350.5384615,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
402.28412676949665,332.6923077,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
446.17393746665033,320.5384615,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
511.61500095151416,337.5384615,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
469.7317436672984,337.0,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
441.13934596626615,330.6153846,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
420.9795125017852,325.8461538,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
478.0435044077582,303.6153846,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
511.61500095151416,328.6923077,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
469.73174366728983,340.6153846,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
441.13934596626615,345.4615385,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
